iteration 1, path travelled 17, percent explored 0.057055(+2.061523)
iteration 2, path travelled 34, percent explored 0.065963(+0.890815)
iteration 3, path travelled 61, percent explored 0.073983(+0.802002)
iteration 4, path travelled 82, percent explored 0.088543(+1.455984)
iteration 5, path travelled 94, percent explored 0.088543(+0.000000)
iteration 6, path travelled 127, percent explored 0.107328(+1.878515)
iteration 7, path travelled 146, percent explored 0.126463(+1.913502)
iteration 8, path travelled 165, percent explored 0.145921(+1.945798)
iteration 9, path travelled 183, percent explored 0.150604(+0.468283)
iteration 10, path travelled 239, percent explored 0.182711(+3.210701)
iteration 11, path travelled 262, percent explored 0.206018(+2.330651)
iteration 12, path travelled 289, percent explored 0.217509(+1.149178)
iteration 13, path travelled 316, percent explored 0.248486(+3.097667)
iteration 14, path travelled 380, percent explored 0.260193(+1.170708)
iteration 15, path travelled 398, percent explored 0.266464(+0.627069)
iteration 16, path travelled 420, percent explored 0.276018(+0.955405)
iteration 17, path travelled 531, percent explored 0.292973(+1.695508)
iteration 18, path travelled 555, percent explored 0.295691(+0.271820)
iteration 19, path travelled 622, percent explored 0.328363(+3.267217)
iteration 20, path travelled 642, percent explored 0.349140(+2.077670)
iteration 21, path travelled 658, percent explored 0.350001(+0.086121)
iteration 22, path travelled 685, percent explored 0.384773(+3.477138)
iteration 23, path travelled 707, percent explored 0.401109(+1.633609)
iteration 24, path travelled 719, percent explored 0.406949(+0.584008)
iteration 25, path travelled 741, percent explored 0.414727(+0.777781)
iteration 26, path travelled 773, percent explored 0.447722(+3.299513)
iteration 27, path travelled 791, percent explored 0.449767(+0.204538)
iteration 28, path travelled 815, percent explored 0.449875(+0.010765)
iteration 29, path travelled 868, percent explored 0.480852(+3.097667)
iteration 30, path travelled 882, percent explored 0.491913(+1.106117)
iteration 31, path travelled 909, percent explored 0.504642(+1.272977)
iteration 32, path travelled 921, percent explored 0.514708(+1.006540)
iteration 33, path travelled 989, percent explored 0.519068(+0.435988)
iteration 34, path travelled 1049, percent explored 0.525957(+0.688968)
iteration 35, path travelled 1080, percent explored 0.526280(+0.032295)
iteration 36, path travelled 1159, percent explored 0.527330(+0.104960)
iteration 37, path travelled 1218, percent explored 0.567888(+4.055763)
iteration 38, path travelled 1239, percent explored 0.596873(+2.898512)
iteration 39, path travelled 1265, percent explored 0.613720(+1.684743)
iteration 40, path travelled 1281, percent explored 0.622117(+0.839680)
iteration 41, path travelled 1350, percent explored 0.633555(+1.143795)
iteration 42, path travelled 1368, percent explored 0.635977(+0.242215)
iteration 43, path travelled 1466, percent explored 0.655435(+1.945798)
iteration 44, path travelled 1480, percent explored 0.657211(+0.177625)
iteration 45, path travelled 1506, percent explored 0.663643(+0.643217)
iteration 46, path travelled 1576, percent explored 0.683774(+2.013080)
iteration 47, path travelled 1597, percent explored 0.708184(+2.440994)
iteration 48, path travelled 1610, percent explored 0.709153(+0.096886)
iteration 49, path travelled 1637, percent explored 0.729903(+2.074979)
iteration 50, path travelled 1653, percent explored 0.736012(+0.610921)
iteration 51, path travelled 1674, percent explored 0.741960(+0.594774)
iteration 52, path travelled 1867, percent explored 0.748553(+0.659364)
iteration 53, path travelled 1893, percent explored 0.760341(+1.178782)
iteration 54, path travelled 1914, percent explored 0.790511(+3.016928)
iteration 55, path travelled 1940, percent explored 0.827273(+3.676292)
iteration 56, path travelled 1958, percent explored 0.830503(+0.322954)
iteration 57, path travelled 1982, percent explored 0.850903(+2.039992)
iteration 58, path travelled 1999, percent explored 0.864306(+1.340259)
iteration 59, path travelled 2073, percent explored 0.873429(+0.912345)
iteration 60, path travelled 2100, percent explored 0.884732(+1.130339)
iteration 61, path travelled 2213, percent explored 0.885109(+0.037678)
iteration 62, path travelled 2250, percent explored 0.892672(+0.756251)
iteration 63, path travelled 2276, percent explored 0.894125(+0.145329)
iteration 64, path travelled 2373, percent explored 0.911753(+1.762790)
iteration 65, path travelled 2389, percent explored 0.914094(+0.234142)
iteration 66, path travelled 2416, percent explored 0.914202(+0.010765)
iteration 67, path travelled 2476, percent explored 0.932745(+1.854294)
iteration 68, path travelled 2483, percent explored 0.936647(+0.390236)
iteration 69, path travelled 2498, percent explored 0.937778(+0.113034)
iteration 70, path travelled 2526, percent explored 0.955163(+1.738569)
iteration 71, path travelled 2538, percent explored 0.959442(+0.427914)
iteration 72, path travelled 2561, percent explored 0.974244(+1.480206)
iteration 73, path travelled 2580, percent explored 0.975859(+0.161477)
iteration 74, path travelled 2627, percent explored 0.976048(+0.018839)
iteration 75, path travelled 2758, percent explored 0.976559(+0.051134)
