iteration 1, path travelled 15, percent explored 0.099066(+9.906599)
iteration 2, path travelled 28, percent explored 0.108185(+0.911904)
iteration 3, path travelled 56, percent explored 0.117746(+0.956118)
iteration 4, path travelled 85, percent explored 0.131148(+1.340223)
iteration 5, path travelled 108, percent explored 0.141815(+1.066652)
iteration 6, path travelled 123, percent explored 0.151459(+0.964408)
iteration 7, path travelled 147, percent explored 0.154747(+0.328838)
iteration 8, path travelled 191, percent explored 0.178595(+2.384768)
iteration 9, path travelled 206, percent explored 0.178623(+0.002763)
iteration 10, path travelled 214, percent explored 0.178623(+0.000000)
iteration 11, path travelled 257, percent explored 0.230242(+5.161932)
iteration 12, path travelled 288, percent explored 0.302476(+7.223389)
iteration 13, path travelled 306, percent explored 0.328147(+2.567149)
iteration 14, path travelled 352, percent explored 0.335056(+0.690837)
iteration 15, path travelled 376, percent explored 0.335857(+0.080137)
iteration 16, path travelled 388, percent explored 0.336161(+0.030397)
iteration 17, path travelled 410, percent explored 0.344838(+0.867691)
iteration 18, path travelled 441, percent explored 0.385680(+4.084227)
iteration 19, path travelled 455, percent explored 0.421825(+3.614458)
iteration 20, path travelled 461, percent explored 0.433293(+1.146789)
iteration 21, path travelled 474, percent explored 0.454432(+2.113960)
iteration 22, path travelled 542, percent explored 0.503012(+4.857964)
iteration 23, path travelled 560, percent explored 0.509893(+0.688073)
iteration 24, path travelled 602, percent explored 0.513430(+0.353708)
iteration 25, path travelled 654, percent explored 0.522742(+0.931248)
iteration 26, path travelled 673, percent explored 0.526556(+0.381342)
iteration 27, path travelled 806, percent explored 0.529678(+0.312258)
iteration 28, path travelled 823, percent explored 0.547143(+1.746435)
iteration 29, path travelled 849, percent explored 0.555599(+0.845584)
iteration 30, path travelled 868, percent explored 0.563916(+0.831767)
iteration 31, path travelled 896, percent explored 0.635597(+7.168122)
iteration 32, path travelled 913, percent explored 0.649248(+1.365093)
iteration 33, path travelled 929, percent explored 0.675251(+2.600309)
iteration 34, path travelled 944, percent explored 0.680364(+0.511219)
iteration 35, path travelled 993, percent explored 0.683238(+0.287388)
iteration 36, path travelled 1018, percent explored 0.683348(+0.011053)
iteration 37, path travelled 1093, percent explored 0.695645(+1.229689)
iteration 38, path travelled 1103, percent explored 0.698325(+0.268045)
iteration 39, path travelled 1129, percent explored 0.710539(+1.221399)
iteration 40, path travelled 1150, percent explored 0.710595(+0.005527)
iteration 41, path travelled 1178, percent explored 0.710899(+0.030397)
iteration 42, path travelled 1206, percent explored 0.713551(+0.265281)
iteration 43, path travelled 1216, percent explored 0.717862(+0.431082)
iteration 44, path travelled 1230, percent explored 0.719023(+0.116061)
iteration 45, path travelled 1244, percent explored 0.721952(+0.292915)
iteration 46, path travelled 1258, percent explored 0.722228(+0.027633)
iteration 47, path travelled 1268, percent explored 0.722284(+0.005527)
iteration 48, path travelled 1279, percent explored 0.722422(+0.013817)
iteration 49, path travelled 1397, percent explored 0.725379(+0.295678)
iteration 50, path travelled 1413, percent explored 0.725710(+0.033160)
iteration 51, path travelled 1423, percent explored 0.735603(+0.989278)
iteration 52, path travelled 1435, percent explored 0.748066(+1.246269)
iteration 53, path travelled 1471, percent explored 0.750304(+0.223831)
iteration 54, path travelled 1503, percent explored 0.751409(+0.110534)
iteration 55, path travelled 1650, percent explored 0.758124(+0.671493)
iteration 56, path travelled 1663, percent explored 0.758152(+0.002763)
