iteration 1, path travelled 17, percent explored 0.057055(+2.061523)
iteration 2, path travelled 34, percent explored 0.065963(+0.890815)
iteration 3, path travelled 61, percent explored 0.073983(+0.802002)
iteration 4, path travelled 82, percent explored 0.088543(+1.455984)
iteration 5, path travelled 94, percent explored 0.088543(+0.000000)
iteration 6, path travelled 127, percent explored 0.107328(+1.878515)
iteration 7, path travelled 146, percent explored 0.126463(+1.913502)
iteration 8, path travelled 165, percent explored 0.145921(+1.945798)
iteration 9, path travelled 183, percent explored 0.150604(+0.468283)
iteration 10, path travelled 239, percent explored 0.182711(+3.210701)
iteration 11, path travelled 262, percent explored 0.206018(+2.330651)
iteration 12, path travelled 289, percent explored 0.217509(+1.149178)
iteration 13, path travelled 316, percent explored 0.248486(+3.097667)
iteration 14, path travelled 325, percent explored 0.248648(+0.016148)
iteration 15, path travelled 381, percent explored 0.259897(+1.124956)
iteration 16, path travelled 399, percent explored 0.266168(+0.627069)
iteration 17, path travelled 421, percent explored 0.275722(+0.955405)
iteration 18, path travelled 530, percent explored 0.292542(+1.682052)
iteration 19, path travelled 548, percent explored 0.293646(+0.110343)
iteration 20, path travelled 570, percent explored 0.296310(+0.266437)
iteration 21, path travelled 637, percent explored 0.328982(+3.267217)
iteration 22, path travelled 657, percent explored 0.349759(+2.077670)
iteration 23, path travelled 673, percent explored 0.350620(+0.086121)
iteration 24, path travelled 700, percent explored 0.385392(+3.477138)
iteration 25, path travelled 722, percent explored 0.401728(+1.633609)
iteration 26, path travelled 734, percent explored 0.407568(+0.584008)
iteration 27, path travelled 756, percent explored 0.415346(+0.777781)
iteration 28, path travelled 788, percent explored 0.448341(+3.299513)
iteration 29, path travelled 806, percent explored 0.450386(+0.204538)
iteration 30, path travelled 830, percent explored 0.450494(+0.010765)
iteration 31, path travelled 883, percent explored 0.481471(+3.097667)
iteration 32, path travelled 897, percent explored 0.492532(+1.106117)
iteration 33, path travelled 924, percent explored 0.505261(+1.272977)
iteration 34, path travelled 936, percent explored 0.515327(+1.006540)
iteration 35, path travelled 954, percent explored 0.534892(+1.956563)
iteration 36, path travelled 968, percent explored 0.536669(+0.177625)
iteration 37, path travelled 994, percent explored 0.543101(+0.643217)
